Ejecución,Primer Programa,Segundo Programa,Tercer Programa,Cuarto Programa,Quinto Programa
1,0.000000069000,0.000004,0.001830,9.139908,0.000003
2,0.000000046000,0.000003,0.001842,3.897870,0.000001
3,0.000000047000,0.000002,0.002097,4.065902,0.000034
4,0.000000051000,0.000003,0.002017,4.041428,0.000023
5,0.000000040000,0.000002,0.001835,3.951444,0.000001
